Date,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets
2022-12-26,0.9533589320726077,0.8067214788893841,0.906366079845732,0.5440239045331539,0.5465369217206438,0.34726903619801724,0.21148233890308532,0.5381788194346985,0.8270247684545188,0.858710544124622,0.5335830331293624,0.8413236636739928,0.1298199079268702,0.7010567764487488,0.14216151765286544,0.14286464264192827
2022-12-27,0.9546626325430349,0.8035207679458705,0.9063626196583865,0.5418978650556975,0.5379502887624807,0.3415340354397974,0.19542822732182977,0.5362766494729874,0.8292813472326865,0.8599234563301876,0.5357142653025571,0.8428856992353236,0.13117761343895779,0.7072329279355919,0.14295657469076034,0.14403287100703602
2022-12-28,0.9552787960459997,0.8035685747420647,0.8991119439550634,0.5562877750327213,0.548514211550734,0.3451295311187078,0.19786257595741713,0.551883435777271,0.8281705543199556,0.8571313968075922,0.5354188608651963,0.8436163376633434,0.13181858045596695,0.708041591939735,0.14433933269896218,0.14578510249276047
2022-12-29,0.9553297457380736,0.8040828327573329,0.8987867406589171,0.5563288560484984,0.5470895043566519,0.3435558432244913,0.199298947774353,0.5489023580217933,0.8270107980305054,0.857265701102461,0.5330660840237782,0.844040405650813,0.13115575063637774,0.7024242894818766,0.14345574267666647,0.14617940236642446
2022-12-30,0.9553772871737696,0.8040726766675509,0.8974015268830654,0.5561914157758984,0.5470578383274983,0.3403942758376123,0.19915084154250232,0.5490053680182239,0.8271957264957244,0.8569780368266854,0.5355764289819175,0.8445461984517248,0.13109352873157673,0.7037522603947389,0.14361933213420716,0.1463720809773598
2022-12-31,0.9554309114705108,0.8059045211644156,0.8977101500952174,0.556539314179589,0.5473467219854609,0.3407204998986616,0.19887916149623713,0.5496321268120573,0.8247188194749069,0.8566571744574061,0.5340282082923667,0.8432121290739183,0.13046419817478788,0.7097152805580232,0.14310366548609887,0.14583393531080638
2023-01-01,0.9551766866558092,0.8078404274526453,0.8989756623703258,0.5468121630373028,0.5421201688784589,0.321730761164428,0.17852569936538765,0.5415245824605777,0.8256667061715879,0.8543920289213871,0.5444257768623165,0.845781128262328,0.1329269524090154,0.7157020594955534,0.15010599739819205,0.14316443394026046
2023-01-02,0.9571422924337923,0.8063380985129163,0.8866714971949536,0.5323113721612738,0.5305874721356949,0.30220465162796206,0.15380637519828197,0.5276830806432318,0.8296416939159139,0.8535637100068169,0.5456802331520374,0.8494943591935165,0.13358619748258616,0.711682145578203,0.15249728007830304,0.14437720164310167
2023-01-03,0.9571684162254215,0.8062869568336253,0.8562211075294803,0.5314692430421634,0.5291780802831622,0.2969800654101329,0.15157596154215822,0.5267969502926063,0.8295243096152164,0.8532406003100425,0.5423648559532869,0.8498854119796017,0.1332173455588916,0.7165584137955604,0.15335750322353017,0.14272619397514127
2023-01-04,0.9570919203003905,0.8036097351702736,0.8559499853748782,0.5323100111325701,0.5304613890898121,0.2741072543703156,0.15449444293741707,0.5273173929312792,0.8310504891984968,0.8532600033056068,0.56150670204258,0.8501874744206014,0.13312782526513367,0.7170825771025195,0.156740114074078,0.1465524116120606
2023-01-05,0.9576013261737444,0.8035383120058657,0.8579705061528997,0.5286196070928586,0.5278177918230674,0.30432783541214276,0.14720638771843741,0.5242367795238713,0.835793960649913,0.8558739914039304,0.5682809757039419,0.8534558039705155,0.13276985485528975,0.7218923696982601,0.15682108397312222,0.15400568390220012
2023-01-06,0.9576727629379443,0.8042900855497552,0.8580506697666577,0.5247565383270811,0.5271068422589503,0.30512455657703463,0.1502289230383858,0.5217786366496618,0.8373761639712755,0.8561493480127671,0.5708124272525961,0.8538449776601681,0.13274200926103122,0.7213894582352105,0.1559817607763616,0.15344747835019273
2023-01-07,0.9575350829561343,0.8042499583481529,0.8573611330872342,0.5248183183952801,0.5271787453592129,0.30506921016900046,0.15030261010001342,0.5218017816960394,0.8374651050666675,0.8585342445133539,0.5705489776240852,0.85384220889124,0.1328506116233544,0.7232775868443243,0.15608865813268424,0.15352378340157039
2023-01-08,0.957414422472704,0.8001497903594375,0.8535492089164182,0.5222456913098338,0.5242273864098711,0.3022610223652235,0.13979377052460712,0.5195640991211121,0.8370641560218874,0.8567390394506057,0.5689923617224427,0.8530100718441634,0.1279883379976501,0.7222421215349791,0.1590429562405966,0.14983316908824187
2023-01-09,0.9568332253641393,0.7991706966049261,0.8426060890121099,0.5217673875768138,0.5214737976951954,0.30332896530480014,0.14204096057521454,0.5204363038522897,0.8368827902244568,0.8567596255712865,0.5694783783845574,0.8522596456614441,0.1280728659631304,0.7241819695806438,0.1624586005493774,0.15038976746914612
2023-01-10,0.9563322668882626,0.8000366401532689,0.8407884943890911,0.524657511725527,0.5242377639042796,0.3103948166496029,0.14273563938759973,0.5226667189363077,0.8376070934246562,0.856603468361618,0.5599531218320783,0.8534990578505505,0.13512664120064521,0.7197398195827709,0.16463192840761415,0.15440812277260646
2023-01-11,0.9587305018539446,0.8018249431920219,0.8397191953232787,0.5326625538741835,0.5202390301716717,0.3200215520089533,0.14465332193358596,0.5279203349998265,0.843901867105764,0.8609245693897662,0.5530412883407166,0.8536940288440598,0.1257727461391676,0.7085691621156084,0.1667439455705812,0.15903772401944502
2023-01-12,0.949629520601269,0.7899057937040432,0.8277266929990981,0.5302548100570735,0.5309082337644855,0.327149106665094,0.16356128662959396,0.5286880185399329,0.8352873074324629,0.8541096203951815,0.5580971642108165,0.8511399278347304,0.12429660287712463,0.7027188166848348,0.1681832049122205,0.1489173417801136
2023-01-13,0.9396510228636448,0.7828788554227739,0.8307074907078759,0.5235322610519522,0.5314747987352305,0.34068873472777167,0.18540981117005542,0.5257915733866618,0.8336816618207726,0.8522449919845929,0.5562028810228868,0.8515936536859424,0.12564584868008216,0.6990941810637468,0.194712129562345,0.16835101162178143
2023-01-14,0.9413124370509417,0.7837252619851646,0.8238746365459905,0.5121246727847388,0.5190743838434553,0.3350072848453204,0.17889414259907677,0.5152366498550297,0.836546208529851,0.853617705381204,0.558499744669384,0.8559400580361562,0.13088883812310517,0.7059996585294518,0.1840252314984022,0.16852103006398028
2023-01-15,0.941074054641855,0.7837794062289775,0.8227872670145951,0.5145143206385848,0.5197126963520029,0.33559723358545307,0.18446534568351142,0.5183910859325337,0.8349702026443686,0.8534138078318484,0.559616791490235,0.8556065381268806,0.12473228853309352,0.7052455280369562,0.18284394459702744,0.17018799269064663
2023-01-16,0.940950805764047,0.7808329752838005,0.8227107260919984,0.5211114181499121,0.5193242154845942,0.3327899028091107,0.180221483146019,0.5219149159238022,0.8342569628764197,0.8482732923117972,0.5527544194683297,0.854463357563841,0.11340254088779417,0.7038378340733564,0.18381529215406503,0.16824526777987103
2023-01-17,0.9407878789162369,0.7808772329111427,0.822008546906362,0.5198493236121536,0.5134237311058815,0.3470380991907863,0.1753262569965443,0.520661825745039,0.8344465391132574,0.8459363046716805,0.5520909366932621,0.8546109276924306,0.10684284276798788,0.7059245530799726,0.18381707602749514,0.15295576109526374
2023-01-18,0.9412788298773975,0.7826252187767379,0.8234493591912783,0.5253005824896358,0.5175787250478961,0.3503729163765391,0.17815440522795342,0.5241499282425576,0.8356362212138727,0.8488449007607216,0.544300297229853,0.8556333558093158,0.10774898221510815,0.7088147928260758,0.18453865826420923,0.1542018405261915
2023-01-19,0.9414358861909671,0.7836863555124252,0.8235185616081131,0.5266561541345736,0.503037641299266,0.3545956229807057,0.18226354666948946,0.5212291610658952,0.8343062464530367,0.8503381952992529,0.5427495423024866,0.8562096738486802,0.1034499178990233,0.7129637536191876,0.18201994107609204,0.1464213208662653
2023-01-20,0.9394981504974391,0.7767761319235441,0.8334561960727609,0.5446587239614238,0.5280231181395366,0.36026607546453654,0.1777714345121827,0.5425564900823886,0.8352275507252352,0.8570226827740306,0.5634695967642389,0.8560286627740191,0.10964431357242492,0.7057440551184933,0.18749382088294309,0.13978582255656485
2023-01-21,0.9375320979101825,0.7744308724776293,0.8317157497015909,0.5459128957263502,0.5296606011630163,0.36076991053502105,0.1791862827445271,0.5436029135618035,0.8369115518605806,0.8564650189741869,0.5654646027104953,0.8532061809208547,0.12883067362484082,0.7055900075446797,0.18783339978119631,0.14039389090809426
2023-01-22,0.9373775252429071,0.773418272904676,0.8314433836917624,0.554838458920675,0.5315006837325886,0.3596147706261514,0.1779465094447771,0.5478453242767581,0.8364523337135167,0.8565292832659198,0.5654312001577793,0.8492873593291937,0.1846842159978274,0.7070698943600894,0.18905300879583117,0.17284856162168247
2023-01-23,0.9382259700764891,0.7708856949963355,0.8290395273297257,0.5459507558817317,0.5131347226071111,0.3567750097559113,0.18009238518094092,0.5368957470006067,0.8388101623559869,0.8508263554453113,0.5696450307879058,0.8495471383284171,0.23448543203708103,0.7028269039627493,0.19275996948965077,0.21660521882075257
2023-01-24,0.9374313500313676,0.7714665656338945,0.8335875754624572,0.5598451282273302,0.5311989880455767,0.34729315415158135,0.1728893226022952,0.5634112611956201,0.8380985075274933,0.8518118635934109,0.5614376615684747,0.8516068673968272,0.2455046895454132,0.7106188645887613,0.18366420568872138,0.223460594501115
2023-01-25,0.9371807470936365,0.772645737926016,0.8357714777751646,0.5563472646856524,0.5374303551614795,0.35096419823007086,0.17252932091328085,0.5562367989693496,0.8418279076515806,0.8522258508669667,0.5532079192017579,0.8526043335406666,0.25458914235143665,0.7143270001645039,0.19002031252787563,0.227644291499316
2023-01-26,0.9371447987692527,0.7727767842171978,0.8353647308922685,0.5549795796948974,0.5341969846256542,0.35018568868468375,0.1856246519963326,0.55172880985426,0.8411637823938186,0.8508979544435118,0.5508640964202122,0.852372813250356,0.2601694659331043,0.7166191165922513,0.1913430691716542,0.24134402163830998
2023-01-27,0.9392326903199041,0.7722989566319294,0.8352379713090906,0.5554180488039333,0.533489004597707,0.34868922573733857,0.18645687142114065,0.5511053955324483,0.8336768045138923,0.8499819838869679,0.5510096502119755,0.8130617972402013,0.3203946871354246,0.7181883600247306,0.19076388659360574,0.250318401045131
2023-01-28,0.9387807971648554,0.7788725352162246,0.8359656366303446,0.555627114339796,0.5334300617916543,0.34903330951804395,0.18598119615159597,0.551338009295768,0.8369950069274837,0.8492131914558727,0.5500643909044399,0.8114692354700817,0.32030754060055966,0.7301166498201518,0.1913233038574616,0.248401632389187
2023-01-29,0.9394726970127024,0.7897510583810023,0.8378876167291085,0.5511402829522825,0.5281209059353094,0.3462488868057925,0.18154430659312656,0.5470304759707598,0.8340086630395821,0.8505122293830115,0.5539435497233441,0.8100995161316,0.3293311578604477,0.7283479298088918,0.20891139984303364,0.24866324885072133
2023-01-30,0.9405057443046841,0.7912577627585318,0.8393635057338357,0.559460123393823,0.5414653709490413,0.35787284939880026,0.18933583635718962,0.5574082114824539,0.8381232362514445,0.8554362046660741,0.5665046302643609,0.8119977379526643,0.32608584767390775,0.7286880892413163,0.223549256482361,0.25373568005135705
2023-01-31,0.9407803314690262,0.7913618224833403,0.8381159867505787,0.5621416457907658,0.5398908303067096,0.37557335993246177,0.19679616150530252,0.5607726060541738,0.8375580938751476,0.8549879160060351,0.5665193597107242,0.811150820989223,0.3264520879627478,0.730603720937544,0.22618955445463995,0.252020652592394
2023-02-01,0.9412902288686623,0.7940653140012885,0.8383224977237088,0.5690571278800335,0.5433960557523368,0.3553370865490718,0.19438568423309846,0.5703551275295838,0.8382687312191374,0.8581061597649868,0.5695314175532742,0.8120054321754131,0.32694990597058166,0.7294638707277927,0.23128675806809046,0.25250289959079136
2023-02-02,0.9390172481207641,0.7839217339777295,0.8366127493427583,0.5493320121420024,0.5239025877847437,0.33380944409925073,0.1529438650113206,0.5416814552097663,0.8327184773629122,0.8543087974049813,0.5645449195027568,0.8305802289291317,0.3218864410068308,0.7282494558029149,0.23471130164128529,0.23690616404259018
2023-02-03,0.939292033150555,0.782276329500896,0.8391505607035752,0.547065959174879,0.5222887942488303,0.33000200814024205,0.14511199842794772,0.5388237456260233,0.8230639801975185,0.8368736960802805,0.5629224897538302,0.8334925229744373,0.321442509659992,0.7294607043600162,0.23523014153092675,0.25476522957657394
2023-02-04,0.9389901303232745,0.7812515321907278,0.8397174366294717,0.5476386917303115,0.5225988848063552,0.33121112367025674,0.1447143212584577,0.5393498196652536,0.8139296399119095,0.8359316197011365,0.5645144561038715,0.8319980203636881,0.3201834214196252,0.728090386076142,0.23450135275774117,0.28899344117522746
2023-02-05,0.9404341287711957,0.7813565980997619,0.8400339008209872,0.5551126075476001,0.524597220027226,0.3281868276769059,0.14247285632782059,0.5436803745146396,0.8074776337425098,0.8515711483284681,0.5653503794389663,0.8325871946048126,0.31592689002679697,0.7385453218253991,0.23777468336387397,0.2835178397570751
2023-02-06,0.9308944832351778,0.8113408870217821,0.8358761552913898,0.6152557588037291,0.5856608238882921,0.286408012578148,0.26448202077042743,0.5953264803629505,0.7868288685320225,0.8336480199315617,0.5366864331152136,0.8055170044320332,0.34620488122253057,0.7022585123617003,0.2207562977827776,0.2272731398036002
2023-02-07,0.9069032566990353,0.7326164312178566,0.7669371238291603,0.6199168045882542,0.5900501287935497,0.23197451892840215,0.3111848635134788,0.6079373506299526,0.689403570759326,0.7949030308047007,0.4414395083274283,0.7565884850726279,0.31817949479548807,0.6267418184241457,0.23674332746183743,0.19935548911332368
2023-02-08,0.8790118690834253,0.6584891756597188,0.7203292244764783,0.495391587846811,0.4756335246699256,0.22617647482483852,0.20288111783794083,0.48329343648165657,0.6025028442227726,0.7750719323834662,0.40171822144064245,0.6920588790459974,0.2647375364355522,0.4628471457500572,0.28223225468390273,0.19095892566348618
2023-02-09,0.8939035234960188,0.6708677585090402,0.7272546251868206,0.5326551196790333,0.48868349135399675,0.26262828321662224,0.2553249684579415,0.5288311636277158,0.6165287685732342,0.7863331075194364,0.38033915431462717,0.707002866870484,0.3098489296297211,0.4944278758897416,0.2909793884777098,0.19861562486005077
2023-02-10,0.8931008582200737,0.6672292476480327,0.726421566790266,0.5321120233237724,0.4905167666729294,0.25435659474408023,0.2571046902519228,0.5319428978944262,0.6138628559906203,0.7901498578524496,0.3858173205370357,0.7106480306185143,0.3074754158247071,0.4907456238062418,0.2895495560326646,0.1879255636221717
2023-02-11,0.8920104906728037,0.6654075826841804,0.7198727234054021,0.5374938758268193,0.49385971742016027,0.2584853048365613,0.25833927210399976,0.5373679790523312,0.6088132401471109,0.7971341044938578,0.36628818623684495,0.7032391694338852,0.30901992262654115,0.4908960153237137,0.27990993882112275,0.16353719025223143
2023-02-12,0.8914309254750559,0.6642653759523048,0.715741911830972,0.5483899391442278,0.4964739244712058,0.27744606284526235,0.25970827658296736,0.547771276954397,0.6122513468012237,0.7966604961062085,0.361299807899559,0.7048117978518387,0.3114182311379924,0.49129401623699914,0.284677201139067,0.1508179298281758
2023-02-13,0.8921031676597438,0.654304074041582,0.7152369326074167,0.5394942002522746,0.49170000453870744,0.27306849532628036,0.2605956306881102,0.5394073214351807,0.6072880458165775,0.7969015176460444,0.3576154230759526,0.7004970954503185,0.31050902115745027,0.516625425342104,0.28199785984421155,0.16178006258218636
