,BTC,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets,Energy_Median,Layer0_Median,SmartContract_Median,Lending_Median,Exchange_Median,SocialTokens_Median,Gaming_Median,RealWorldAssets_Median,BTC_pct_change,ETH_pct_change,BNB_pct_change,SOL_pct_change,SPY_pct_change,NVDA_pct_change,Oil_pct_change,Gold_pct_change,Nasdaq_pct_change,Energy_pct_change,Layer0_pct_change,SmartContract_pct_change,Lending_pct_change,Exchange_pct_change,SocialTokens_pct_change,Gaming_pct_change,RealWorldAssets_pct_change,Energy_Median_pct_change,Layer0_Median_pct_change,SmartContract_Median_pct_change,Lending_Median_pct_change,Exchange_Median_pct_change,SocialTokens_Median_pct_change,Gaming_Median_pct_change,RealWorldAssets_Median_pct_change,Corr_ETH,Corr_BNB,Corr_SOL,Corr_SPY,Corr_NVDA,Corr_Oil,Corr_Gold,Corr_Nasdaq
2020-12-09,18553.916016,573.479126,28.129305,1.662304,347.219452,12.900007,45.52,1838.5,12338.95,0.100779904,4.874378265,0.006712847473,71.980290223,3231.319132292,0.09190369296,0.004040772115,18833.069907265,0.100779904,4.874378265,0.006712847473,71.980290223,3231.319132292,0.09190369296,0.004040772115,18833.069907265,0.012705073343324269,0.033616499350386464,0.017838779978815555,-0.0018302436962275292,-0.008969083699708613,-0.03140447776211008,-0.0017543859649122862,-0.01941436876633429,-0.01937729132774424,-0.007625135869349653,0.02882798471166792,-0.031097459261290594,0.16745144336607054,0.2035990580296061,0.0,0.004647083741957658,0.020662646299486997,-0.007625135869349653,0.02882798471166792,-0.031097459261290594,0.16745144336607054,0.2035990580296061,0.0,0.004647083741957658,0.020662646299486997,0.9541066769235613,0.35971207959632545,-0.5746458020500511,0.8472282358899945,0.20885197071212716,0.6699589066353837,-0.6913480290369746,0.829569634378068
2020-12-10,18264.992188,559.678528,27.69619,1.574151,347.105927,12.941408,46.78,1837.4,12405.81,0.09618797268,4.799110918,0.006271,67.939168577,3320.791379848,0.09190369296,0.003555605893,18611.084480116,0.09618797268,4.799110918,0.006271,67.939168577,3320.791379848,0.09190369296,0.003555605893,18611.084480116,-0.015572121149564633,-0.02406469106601783,-0.015397287632950674,-0.05303061293241185,-0.00032695460852227853,0.003209378103438132,0.027680140597539538,-0.0005983138428066193,0.0054186134152418575,-0.045563958068465804,-0.015441425122963759,-0.06582116974609842,-0.05614205824233709,0.027689078018281688,0.0,-0.12006770196195526,-0.011787001707213363,-0.045563958068465804,-0.015441425122963759,-0.06582116974609842,-0.05614205824233709,0.027689078018281688,0.0,-0.12006770196195526,-0.011787001707213363,0.9556788406556554,0.33464835591892556,-0.575426213865665,0.8487037826539306,0.1798657049099316,0.6732098408671225,-0.6919471829719129,0.8307576179308971
2020-12-11,18058.904297,545.797363,27.361004,1.444585,346.698944,12.98231,46.57,1843.6,12377.87,0.09188736252,4.613598056,0.005751808498,61.291023852,3187.075810635,0.09190369296,0.003815078504,18611.084480116,0.09188736252,4.613598056,0.005751808498,61.291023852,3187.075810635,0.09190369296,0.003815078504,18611.084480116,-0.011283218130002659,-0.02480203242672907,-0.012102242221764037,-0.08230849518248251,-0.0011725037469614286,0.003160552545750983,-0.004489097905087669,0.0033743332970501694,-0.0022521705555702543,-0.04471047720599486,-0.03865567292979166,-0.08279245766225474,-0.09785437273147102,-0.04026617571475399,0.0,0.07297563869798651,0.0,-0.04471047720599486,-0.03865567292979166,-0.08279245766225474,-0.09785437273147102,-0.04026617571475399,0.0,0.07297563869798651,0.0,0.9579745315519456,0.32240350127618916,-0.5763387576516534,0.8496671509118083,0.15113316036835311,0.6751827530455278,-0.6911985220297553,0.8313685267274166
2020-12-12,18803.65625,568.567322,28.164452,1.490912,346.698944,12.98231,46.57,1843.6,12377.87,0.09634282525,4.736613651,0.0062924,62.577997432,3255.004908222,0.09190369296,0.004371530155,19278.313098849,0.09634282525,4.736613651,0.0062924,62.577997432,3255.004908222,0.09190369296,0.004371530155,19278.313098849,0.04124015171417228,0.04171870467611627,0.029364711908963503,0.03206941786049278,0.0,0.0,0.0,0.0,0.0,0.04848830794365466,0.026663700111460242,0.0939863526728979,0.02099774973750912,0.021313925875351414,0.0,0.14585588485704193,0.03585114126185762,0.04848830794365466,0.026663700111460242,0.0939863526728979,0.02099774973750912,0.021313925875351414,0.0,0.14585588485704193,0.03585114126185762,0.9592909790770358,0.33706111311103726,-0.5771225122210947,0.8510840428457738,0.1179244027275806,0.6790689902898743,-0.6900293560837213,0.8326098125985878
2020-12-13,19142.382813,589.663208,29.101692,1.565456,346.698944,12.98231,46.57,1843.6,12377.87,0.1023502675,4.892759379,0.0063145,64.640535948,3527.672083268,0.09190369296,0.004450901266,19914.661748508,0.1023502675,4.892759379,0.0063145,64.640535948,3527.672083268,0.09190369296,0.004450901266,19914.661748508,0.018013867010571394,0.037103585070265455,0.033277409409563585,0.04999892683136231,0.0,0.0,0.0,0.0,0.0,0.062354848266191976,0.03296568804319411,0.0035121734155487694,0.032959484173990194,0.08376859105719148,0.0,0.018156368179050197,0.03300852343232208,0.062354848266191976,0.03296568804319411,0.0035121734155487694,0.032959484173990194,0.08376859105719148,0.0,0.018156368179050197,0.03300852343232208,0.9607943210861003,0.360059399520318,-0.578570055040365,0.853654888669807,0.09892951684848934,0.6838119187852925,-0.689249240090059,0.8347014876183451
2020-12-14,19246.644531,586.011169,30.029577,1.591646,345.146637,13.277106,46.99,1832.1,12440.04,0.0990929232,4.8973178,0.0063643,65.568575189,3453.44180072,0.09190369296,0.004373299719,19465.332871458,0.0990929232,4.8973178,0.0063643,65.568575189,3453.44180072,0.09190369296,0.004373299719,19465.332871458,0.005446642615944075,-0.006193432031119772,0.031884228587121255,0.016729949612125816,-0.004477391774230455,0.022707515072433182,0.00901868155464891,-0.006237795617270558,0.005022673529452071,-0.0318254595670695,0.0009316667031622483,0.007886610182912257,0.014356923676291489,-0.02104228533600927,0.0,-0.017435018743909403,-0.022562716993356102,-0.0318254595670695,0.0009316667031622483,0.007886610182912257,0.014356923676291489,-0.02104228533600927,0.0,-0.017435018743909403,-0.022562716993356102,0.9616881414988063,0.361388631850868,-0.5794635411389646,0.8560638836501122,0.09203116890345213,0.6897812512232622,-0.6909508147692431,0.8377782957604515
2020-12-15,19417.076172,589.355591,29.547283,1.760671,349.812836,13.328734,47.62,1855.3,12595.06,0.09984021383,5.241790709,0.006434713445,69.527405714,3622.727420963,0.09190369296,0.004397008034,21027.089262531,0.09984021383,5.241790709,0.006434713445,69.527405714,3622.727420963,0.09190369296,0.004397008034,21027.089262531,0.008855135279580262,0.005707096002465439,-0.016060632489095616,0.10619509614575118,0.013519468248505584,0.0038884979904507677,0.013407107895296866,0.01266306424321817,0.012461374722267715,0.007541311789659666,0.07033909643356218,0.011063816130603588,0.060376949073374764,0.04901939282941026,0.0,0.005421150280873199,0.08023270916486624,0.007541311789659666,0.07033909643356218,0.011063816130603588,0.060376949073374764,0.04901939282941026,0.0,0.005421150280873199,0.08023270916486624,0.9625108098253594,0.3626661121635961,-0.5799898495856537,0.8589694318217624,0.07690777474759007,0.6999881062935719,-0.6882280042814013,0.8403083842148114
2020-12-16,21310.597656,636.181824,30.490194,1.783598,350.361877,13.211015,47.82,1859.1,12658.19,0.1012451407,5.36928157,0.0064065,69.465533722,3410.433527274,0.09190369296,0.004450263988,19781.616418666,0.1012451407,5.36928157,0.0064065,69.465533722,3410.433527274,0.09190369296,0.004450263988,19781.616418666,0.09751836307520456,0.07945327696059823,0.03191193586225838,0.013021740007076898,0.0015695278831906467,-0.008831971588599608,0.004199916001680126,0.0020481862771519754,0.005012282593334305,0.014071753415834998,0.024322005222585874,-0.004384568985262738,-0.0008898935803027808,-0.05860057051506451,0.0,0.012111861881578756,-0.05923182368775881,0.014071753415834998,0.024322005222585874,-0.004384568985262738,-0.0008898935803027808,-0.05860057051506451,0.0,0.012111861881578756,-0.05923182368775881,0.9651002678300626,0.36775145045109037,-0.5747479159822457,0.861080647896,0.054219896055894376,0.7171893122258587,-0.678917918935078,0.8448128169615369
2020-12-17,22805.162109,642.868958,30.184134,1.678634,352.321014,13.309531,48.36,1890.4,12764.75,0.09913063239,5.35678363,0.006489391865,65.248801418,3293.233493139,0.09190369296,0.00419602008,23263.289563725,0.09913063239,5.35678363,0.006489391865,65.248801418,3293.233493139,0.09190369296,0.00419602008,23263.289563725,0.07013245133363033,0.010511356577203923,-0.01003798139165657,-0.058849583818775364,0.0055917527807969325,0.007457110600510353,0.01129234629861986,0.01683610349093656,0.008418265170612838,-0.020885035028649024,-0.0023276745384019915,0.01293871302583316,-0.060702510699411016,-0.03436514249514766,0.0,-0.057130073336224774,0.17600549274495503,-0.020885035028649024,-0.0023276745384019915,0.01293871302583316,-0.060702510699411016,-0.03436514249514766,0.0,-0.057130073336224774,0.17600549274495503,0.9670000792127973,0.37080047455177984,-0.5713282729692732,0.8624554696805412,0.02828865272328209,0.7367871198016759,-0.6460316842892198,0.850794431221862
2020-12-18,23137.960938,654.811951,30.93836,1.6988,350.914246,13.240446,49.1,1888.9,12755.64,0.100988038,5.362533175,0.00643993886,64.82951165,3140.144153428,0.09190369296,0.004617573907,22520.07303853,0.100988038,5.362533175,0.00643993886,64.82951165,3140.144153428,0.09190369296,0.004617573907,22520.07303853,0.014593135861492579,0.01857764767046044,0.02498749839899328,0.012013339417645597,-0.003992858626366225,-0.005190641202909352,0.015301902398676681,-0.0007934828607701894,-0.000713684169294404,0.018736949066284536,0.0010733203722848028,-0.007620591579115543,-0.006426014867521035,-0.0464860265844923,0.0,0.10046515959475588,-0.031948040846033865,0.018736949066284536,0.0010733203722848028,-0.007620591579115543,-0.006426014867521035,-0.0464860265844923,0.0,0.10046515959475588,-0.031948040846033865,0.9688823406873992,0.38176802333947957,-0.5671513080515077,0.8622957680070108,-0.002295791243348765,0.7559645867860314,-0.6143572437247443,0.85638741980358
2020-12-19,23869.832031,659.297913,33.296356,1.668651,350.914246,13.240446,49.1,1888.9,12755.64,0.1101708071,5.341345822,0.0065542,67.280860055,3110.429107653,0.09190369296,0.004228599357,22520.07303853,0.1101708071,5.341345822,0.0065542,67.280860055,3110.429107653,0.09190369296,0.004228599357,22520.07303853,0.03163075151527428,0.006850763785158698,0.07621593387626246,-0.017747233341182,0.0,0.0,0.0,0.0,0.0,0.09092927520782212,-0.003950997095696351,0.017742581487799836,0.03781222999541134,-0.009462955941866968,0.0,-0.08423786123062038,0.0,0.09092927520782212,-0.003950997095696351,0.017742581487799836,0.03781222999541134,-0.009462955941866968,0.0,-0.08423786123062038,0.0,0.9697829803567773,0.41279194135756625,-0.5629799162186653,0.8607661469001662,-0.03655578200671775,0.7739755214882887,-0.5793425702779605,0.8608438786395537
2020-12-20,23477.294922,638.290833,34.160297,1.563576,350.914246,13.240446,49.1,1888.9,12755.64,0.1032647148,5.188847531,0.0064489,63.109641531,2987.570976483,0.09190369296,0.004394268092,22520.07303853,0.1032647148,5.188847531,0.0064489,63.109641531,2987.570976483,0.09190369296,0.004394268092,22520.07303853,-0.016444904534318017,-0.03186280372769812,0.025947013541061326,-0.06297002788480033,0.0,0.0,0.0,0.0,0.0,-0.06268532002067906,-0.028550536902495205,-0.01606603399346984,-0.061997104683117366,-0.039498772329424225,0.0,0.03917815830098759,0.0,-0.06268532002067906,-0.028550536902495205,-0.01606603399346984,-0.061997104683117366,-0.039498772329424225,0.0,0.03917815830098759,0.0,0.9694656316133475,0.4365139853182459,-0.562782521551118,0.8598408647367993,-0.0660698261250141,0.7853137558962153,-0.5515383083657894,0.8642941837228119
2020-12-21,22803.082031,609.817871,32.269527,1.541915,349.659607,13.300551,47.74,1882.8,12742.52,0.09822337172,4.870720245,0.00628352863,61.21717062,2797.872459675,0.09190369296,0.004034945305,23925.475162387,0.09822337172,4.870720245,0.00628352863,61.21717062,2797.872459675,0.09190369296,0.004034945305,23925.475162387,-0.028717656494923083,-0.04460813241853345,-0.05534992860278709,-0.013853499925811197,-0.0035753435897840635,0.004539499651295742,-0.027698574338085535,-0.003229392768277939,-0.0010285646192584874,-0.04881960977439326,-0.06130981573449512,-0.025643345376730853,-0.029987033123463513,-0.06349590295970642,0.0,-0.08177079310526514,0.06240664146392727,-0.04881960977439326,-0.06130981573449512,-0.025643345376730853,-0.029987033123463513,-0.06349590295970642,0.0,-0.08177079310526514,0.06240664146392727,0.9683783650980055,0.4427706522390807,-0.5620744041162893,0.8588877198452974,-0.08956687730075509,0.7928298872556276,-0.5326098201275048,0.8669559270852116
2020-12-22,23783.029297,634.854187,33.482948,1.490286,349.070251,13.24668,47.02,1870.3,12807.92,0.1026488152,5.159682031,0.005706398815,59.124724988,3182.114542665,0.09190369296,0.003789510006,23925.475162387,0.1026488152,5.159682031,0.005706398815,59.124724988,3182.114542665,0.09190369296,0.003789510006,23925.475162387,0.042974334112722,0.04105539898157562,0.03760268937316624,-0.03348368749250119,-0.0016855135343100125,-0.004050283330367388,-0.015081692501047295,-0.006639048226046329,0.0051324227860736205,0.045054892766411836,0.05932629497590858,-0.09184804414585757,-0.03418069817353475,0.1373336663940119,0.0,-0.06082741659369284,0.0,0.045054892766411836,0.05932629497590858,-0.09184804414585757,-0.03418069817353475,0.1373336663940119,0.0,-0.06082741659369284,0.0,0.9675257482284564,0.4584796094862706,-0.5622047627695607,0.8565551937675808,-0.1397022579782138,0.7986224454392926,-0.5333453602928513,0.8709577320667892
2020-12-23,23241.345703,583.7146,31.097898,1.205692,349.383911,12.978321,48.12,1878.1,12771.11,0.08758421248,4.718092472,0.00489074598,51.722424973,2745.929463069,0.09190369296,0.003375540781,22210.536381985,0.08758421248,4.718092472,0.00489074598,51.722424973,2745.929463069,0.09190369296,0.003375540781,22210.536381985,-0.022776055448425536,-0.0805532798667673,-0.07123178042745815,-0.19096602933933493,0.0008985583821636833,-0.020258585547473063,0.023394300297745474,0.004170453937870855,-0.0028740029606680872,-0.1467586614677262,-0.08558464578764269,-0.14293652817534463,-0.1251980455977152,-0.1370739719603864,0.0,-0.1092408317551754,-0.07167835826717617,-0.1467586614677262,-0.08558464578764269,-0.14293652817534463,-0.1251980455977152,-0.1370739719603864,0.0,-0.1092408317551754,-0.07167835826717617,0.9638659667226778,0.45481123637391235,-0.570884328629433,0.8568643074353469,-0.19429021746188302,0.807244230151861,-0.5271711421032607,0.8755364193448453
2020-12-24,23735.949219,611.607178,32.500591,1.362408,350.743164,12.962857,48.23,1883.2,12804.73,0.09563700936,5.115676967,0.005066391391,53.384460566,2870.15950359,0.09190369296,0.003562861607,24495.058408304,0.09563700936,5.115676967,0.005066391391,53.384460566,2870.15950359,0.09190369296,0.003562861607,24495.058408304,0.021281190956862428,0.04778461597499861,0.04510571743466385,0.12998012759477562,0.003890428142811597,-0.0011915254677395959,0.0022859517871987034,0.0027155103562110927,0.0026325041441188635,0.09194347533625269,0.08426805904282397,0.03591382822135447,0.03213375231087112,0.04524152648194879,0.0,0.05549357514931463,0.10285758016055757,0.09194347533625269,0.08426805904282397,0.03591382822135447,0.03213375231087112,0.04524152648194879,0.0,0.05549357514931463,0.10285758016055757,0.9620493840634831,0.4630753660301291,-0.575364775006992,0.8561479550475838,-0.23032766025506873,0.8153914789859398,-0.5218912495963239,0.8781678302678895
2020-12-25,24664.791016,626.410706,33.164974,1.445403,350.743164,12.962857,48.23,1883.2,12804.73,0.09392901085,5.213309964,0.005066366051,57.902990875,2881.296812336,0.09190369296,0.003615132066,24862.616483252,0.09392901085,5.213309964,0.005066366051,57.902990875,2881.296812336,0.09190369296,0.003615132066,24862.616483252,0.03913227941423503,0.024204307163968597,0.02044218211293458,0.06091787482163924,0.0,0.0,0.0,0.0,0.0,-0.017859179426770844,0.019085059050797604,-5.00158752925195e-06,0.0846413031262847,0.0038803797252624506,0.0,0.014670920390874365,0.015005396958898132,-0.017859179426770844,0.019085059050797604,-5.00158752925195e-06,0.0846413031262847,0.0038803797252624506,0.0,0.014670920390874365,0.015005396958898132,0.9601105258981131,0.4797902984724658,-0.5772046681382922,0.8543131529306409,-0.2669308681972185,0.8225515117590535,-0.5147206278512974,0.8803332115998348
2020-12-26,26437.037109,635.835815,33.477139,1.324238,350.743164,12.962857,48.23,1883.2,12804.73,0.09645597747,5.189874993,0.005027586854,57.877351178,2569.464263328,0.09190369296,0.003575073018,26681.206043057,0.09645597747,5.189874993,0.005027586854,57.877351178,2569.464263328,0.09190369296,0.003575073018,26681.206043057,0.07185327829659482,0.015046213146938214,0.009412490418355235,-0.08382783209942135,0.0,0.0,0.0,0.0,0.0,0.02690294081809763,-0.004495219191229305,-0.00765424302342832,-0.0004428043631693468,-0.108226458195115,0.0,-0.011080936261430474,0.07314554206432944,0.02690294081809763,-0.004495219191229305,-0.00765424302342832,-0.0004428043631693468,-0.108226458195115,0.0,-0.011080936261430474,0.07314554206432944,0.9558470437860132,0.5017116135414733,-0.585098168119735,0.849374195584304,-0.30425723687681083,0.8274236420412645,-0.5029006754571632,0.8806717587048609
2020-12-27,26272.294922,682.642334,33.511848,1.303042,350.743164,12.962857,48.23,1883.2,12804.73,0.09774655181,5.139463049,0.0051646,63.641422554,2495.62249,0.09190369296,0.04805223739,26767.137590007,0.09774655181,5.139463049,0.0051646,63.641422554,2495.62249,0.09190369296,0.04805223739,26767.137590007,-0.006231492066254174,0.07361415934080395,0.0010367970811364646,-0.0160061861991575,0.0,0.0,0.0,0.0,0.0,0.013379931175353077,-0.009713517968736207,0.027252268330479668,0.09959113986182233,-0.028738198223609124,0.0,12.440910758483422,0.0032206770118010652,0.013379931175353077,-0.009713517968736207,0.027252268330479668,0.09959113986182233,-0.028738198223609124,0.0,12.440910758483422,0.0032206770118010652,0.9563395397977233,0.521973870671656,-0.5917498138138216,0.8450517087857967,-0.3341707399115434,0.8332449423717687,-0.4875456039533358,0.8808922390697784
2020-12-28,27084.808594,730.397339,35.844559,1.515685,353.756317,12.86933,47.62,1880.4,12899.42,0.09836947987,6.599838925,0.0060014,58.163294843,0.06716860539,0.09190369296,0.06495280959,26745.926616504,0.09836947987,6.599838925,0.0060014,58.163294843,0.06716860539,0.09190369296,0.06495280959,26745.926616504,0.030926634860497515,0.0699561140900471,0.06960854561049556,0.16318967462292067,0.008590767573734004,-0.007214998977463027,-0.012647729628861737,-0.0014868309260832602,0.007394923594640446,0.006372890382986052,0.28414950396114835,0.1620261007628856,-0.0860780210617037,-0.9999730854303248,0.0,0.35171249286130246,-0.0007924259152357616,0.006372890382986052,0.28414950396114835,0.1620261007628856,-0.0860780210617037,-0.9999730854303248,0.0,0.35171249286130246,-0.0007924259152357616,0.9583586356251522,0.5634664633036733,-0.5887086574089528,0.8432531223805497,-0.3606647205745066,0.8324081996404086,-0.4663192676420869,0.8820761580231217
